,Unnamed: 0,lidar_files,label_files
92,4576,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_22_56_82_dir/2020_12_03=00_24_48_278.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_22_56_82_dir/2020_12_03=00_24_48_278.bin.json
93,5497,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_41_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_41_298.bin.json
94,2424,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_12_42_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_12_42_844.bin.json
95,4778,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_08_27_592.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_03_38_492_dir/2020_12_03=08_08_27_592.bin.json
96,5085,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_14_698.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_14_698.bin.json
97,1466,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_17_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_17_797.bin.json
98,4200,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_08_04_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_08_04_832.bin.json
99,2657,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_06_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_06_841.bin.json
100,5257,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_34_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_34_498.bin.json
101,2322,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_10_12_788/2021_08_23=16_11_16_588.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_10_12_788/2021_08_23=16_11_16_588.bin.json
102,5918,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_10_795.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_10_795.bin.json
103,4404,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_32_23_427.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_32_23_427.bin.json
104,1559,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_34_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_34_798.bin.json
105,2640,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_29_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_29_341.bin.json
106,1148,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_18_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_18_298.bin.json
107,966,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_06_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_06_298.bin.json
108,3417,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_06_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_06_898.bin.json
109,5613,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_49_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_49_298.bin.json
110,1649,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_22_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_22_798.bin.json
111,4084,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_05_21_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_05_21_833.bin.json
112,182,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_41_878.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_41_878.bin.json
113,3733,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_22_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_22_698.bin.json
114,2443,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_13_16_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_13_16_844.bin.json
115,2672,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_36_840.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_27_36_840.bin.json
116,212,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_58_48_971.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_58_48_971.bin.json
117,2797,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_26_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_26_341.bin.json
118,4796,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_13_292.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_13_292.bin.json
119,4430,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_33_14_424.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_33_14_424.bin.json
120,3144,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_14_499.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_14_499.bin.json
121,763,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_00_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_00_498.bin.json
122,3855,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_18_35_758.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_18_35_758.bin.json
123,1218,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_28_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_28_298.bin.json
124,3351,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_09_598.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_09_598.bin.json
125,4718,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_35_592.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_35_592.bin.json
126,3073,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_59_697.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_59_697.bin.json
127,3238,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_03_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_03_498.bin.json
128,3771,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_56_28_803.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_56_28_803.bin.json
129,597,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_20_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_20_698.bin.json
130,407,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_19_295.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_19_295.bin.json
131,3229,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_00_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_00_498.bin.json
132,5094,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_25_699.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_25_699.bin.json
133,5887,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_01_796.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_01_796.bin.json
134,4696,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=01_01_17_467.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_58_16_970_dir/2020_12_03=01_01_17_467.bin.json
135,1416,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_24_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_24_797.bin.json
136,2636,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_27_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_26_27_341.bin.json
137,2205,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_07_47_793.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_07_47_793.bin.json
138,717,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_20_34_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_20_34_498.bin.json
139,5657,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_33_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_33_299.bin.json
140,2610,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_25_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_25_25_841.bin.json
141,6330,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_18_028.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_24_18_028.bin.json
142,2,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_03_28_387.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_03_28_387.bin.json
143,3638,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_00_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_00_898.bin.json
144,4508,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_07_14_387.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_02_55_287_dir/2020_12_03=00_07_14_387.bin.json
145,4844,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_39_295.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_39_295.bin.json
146,898,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_39_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_39_298.bin.json
147,3928,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_38_758.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_38_758.bin.json
148,4883,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_53_297.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_53_297.bin.json
149,368,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_19_292.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_19_292.bin.json
150,1994,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_05_13_030.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_05_13_030.bin.json
151,578,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_53_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_53_698.bin.json
152,243,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_36_970.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_36_970.bin.json
153,4599,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_28_00_178_dir/2020_12_03=00_28_52_878.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_28_00_178_dir/2020_12_03=00_28_52_878.bin.json
154,4161,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_54_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_54_832.bin.json
155,4167,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_00_832.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_07_00_832.bin.json
156,5911,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_28_796.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_28_796.bin.json
157,2591,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_55_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_55_841.bin.json
158,984,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_24_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_23_50_398_dir/2020_12_03=08_28_24_298.bin.json
159,215,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_58_51_971.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=00_58_51_971.bin.json
160,1243,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_06_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_06_798.bin.json
161,3365,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_14_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_14_498.bin.json
162,2489,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_54_842.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_54_842.bin.json
163,1919,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_03_52_095.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_03_52_095.bin.json
164,312,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_39_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_05_39_592.bin.json
165,335,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_08_18_592.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_08_18_592.bin.json
166,5006,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_47_698.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_47_698.bin.json
167,3228,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_59_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_59_98.bin.json
168,2993,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_11_694.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_11_694.bin.json
169,2798,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_26_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_26_841.bin.json
170,2109,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_10_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_10_294.bin.json
171,1849,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_47_696.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_47_696.bin.json
172,5086,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_15_698.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_15_698.bin.json
173,4638,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_48_16_973_dir/2020_12_03=00_53_04_972.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_48_16_973_dir/2020_12_03=00_53_04_972.bin.json
174,272,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_03_47_591.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_03_38_492_dir/2020_12_03=08_03_47_591.bin.json
175,2226,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_08_26_792.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_08_26_792.bin.json
176,520,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_15_42_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_15_42_698.bin.json
177,6146,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_56_26_803.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_54_04_697_dir/2020_12_03=08_56_26_803.bin.json
