,Unnamed: 0,lidar_files,label_files
92,1830,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_45_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_45_841.bin.json
93,383,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_13_698.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_13_698.bin.json
94,2353,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_08_498.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_08_498.bin.json
95,1422,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_02_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_02_294.bin.json
96,305,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_36_697.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_13_41_197_dir/2020_12_03=08_14_36_697.bin.json
97,1070,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_08_799.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_08_799.bin.json
98,4797,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_23_533.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_23_533.bin.json
99,863,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_42_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_42_798.bin.json
100,1653,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_13_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_13_844.bin.json
101,4004,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_31_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_31_498.bin.json
102,814,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_44_799.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_34_44_799.bin.json
103,2356,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_09_597.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_16_09_597.bin.json
104,4771,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_10_534.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_10_534.bin.json
105,742,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_55_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_55_298.bin.json
106,1637,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_10_22_845.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_10_22_845.bin.json
107,109,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_53_16_971_dir/2020_12_03=00_56_45_971.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_53_16_971_dir/2020_12_03=00_56_45_971.bin.json
108,52,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_12_55_282_dir/2020_12_03=00_17_43_382.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_12_55_282_dir/2020_12_03=00_17_43_382.bin.json
109,4634,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_20_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_20_798.bin.json
110,2711,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_51_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_21_51_898.bin.json
111,1821,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_36_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_36_841.bin.json
112,1838,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_53_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_53_841.bin.json
113,4094,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_57_297.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_23_50_398_dir/2020_12_03=08_27_57_297.bin.json
114,4671,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_46_601.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_46_601.bin.json
115,4436,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_19_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_19_798.bin.json
116,2181,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_44_193.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_44_193.bin.json
117,2830,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_23_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_23_698.bin.json
118,1474,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_28_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_28_294.bin.json
119,2926,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_50_801.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_50_801.bin.json
120,2843,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_25_199.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_23_50_398_dir/2020_12_03=08_24_25_199.bin.json
121,1989,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_28_20_341.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_28_20_341.bin.json
122,4655,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_53_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_39_04_695_dir/2020_12_03=08_43_53_798.bin.json
123,28,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_07_12_387.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_02_55_287_dir/2020_12_03=00_07_12_387.bin.json
124,750,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_03_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_03_298.bin.json
125,4162,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_29_297.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_29_297.bin.json
126,1045,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_38_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_38_798.bin.json
127,2764,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_35_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_35_898.bin.json
128,3093,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_37_758.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_37_758.bin.json
129,3884,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_22_698.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_13_41_197_dir/2020_12_03=08_18_22_698.bin.json
130,3054,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_13_458.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_13_458.bin.json
131,1736,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_51_842.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_13_18_844_dir/2020_12_02=08_17_51_842.bin.json
132,2477,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_37_98.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_37_98.bin.json
133,2231,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_18_694.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_10_18_694.bin.json
134,4186,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_31_06_297.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_31_06_297.bin.json
135,1837,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_52_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_23_18_842_dir/2020_12_02=08_24_52_841.bin.json
136,3611,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_20_970.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_58_16_970_dir/2020_12_03=00_59_20_970.bin.json
137,1438,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_10_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_10_294.bin.json
138,2060,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_37_841.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_37_841.bin.json
139,3532,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_12_55_282_dir/2020_12_03=00_17_43_382.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_12_55_282_dir/2020_12_03=00_17_43_382.bin.json
140,459,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_06_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_06_498.bin.json
141,4349,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_08_799.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_35_08_799.bin.json
142,3665,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_49_592.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_03_38_492_dir/2020_12_03=08_04_49_592.bin.json
143,1049,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_47_799.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_47_799.bin.json
144,4251,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_55_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_32_55_298.bin.json
145,91,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_48_878.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_28_00_178_dir/2020_12_03=00_31_48_878.bin.json
146,2072,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_43_840.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_28_18_841_dir/2020_12_02=08_29_43_840.bin.json
147,38,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_07_55_287_dir/2020_12_03=00_09_18_385.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_07_55_287_dir/2020_12_03=00_09_18_385.bin.json
148,642,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_18_298.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_18_298.bin.json
149,4059,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_26_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_23_50_398_dir/2020_12_03=08_26_26_298.bin.json
150,433,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_20_36_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_20_36_498.bin.json
151,64,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_22_56_82_dir/2020_12_03=00_24_18_280.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_22_56_82_dir/2020_12_03=00_24_18_280.bin.json
152,2814,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_28_898.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_23_28_898.bin.json
153,480,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_48_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_48_498.bin.json
154,32,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_07_55_287_dir/2020_12_03=00_08_02_387.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_07_55_287_dir/2020_12_03=00_08_02_387.bin.json
155,154,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_58_16_970_dir/2020_12_03=01_01_17_467.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=00_58_16_970_dir/2020_12_03=01_01_17_467.bin.json
156,4155,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_24_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_24_298.bin.json
157,3853,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_34_698.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_13_41_197_dir/2020_12_03=08_17_34_698.bin.json
158,637,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_13_299.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_28_59_198_dir/2020_12_03=08_29_13_299.bin.json
159,4563,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_38_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_39_04_695_dir/2020_12_03=08_41_38_798.bin.json
160,3980,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_47_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_47_498.bin.json
161,4773,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_11_533.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_23_11_533.bin.json
162,991,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_22_795.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_39_22_795.bin.json
163,4175,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_43_298.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_30_43_298.bin.json
164,2295,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_13_00_197.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_08_38_492_dir/2020_12_03=08_13_00_197.bin.json
165,3482,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_08_386.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=00_02_55_287_dir/2020_12_03=00_04_08_386.bin.json
166,4908,/media/sdb1/dettrain_20220711/south_gate_7July2021/Data/2021_07_07=17_22_45_608_dir/2021_07_07=17_25_13_526.bin,/media/sdb1/dettrain_20220711/south_gate_7July2021/Label_20221004/2021_07_07=17_22_45_608_dir/2021_07_07=17_25_13_526.bin.json
167,4493,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_26_796.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_38_26_796.bin.json
168,2665,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_26_398.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_26_398.bin.json
169,2923,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_46_601.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_46_601.bin.json
170,3973,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_38_499.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_38_499.bin.json
171,4706,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_57_22_805.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_54_04_697_dir/2020_12_03=08_57_22_805.bin.json
172,4266,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_10_299.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_28_59_198_dir/2020_12_03=08_33_10_299.bin.json
173,1103,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_50_798.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_39_04_695_dir/2020_12_03=08_42_50_798.bin.json
174,3964,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_10_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_10_498.bin.json
175,3062,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_14_958.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=07_18_02_758_dir/2020_12_02=07_19_14_958.bin.json
176,3384,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_14_426.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_28_19_427_dir/2020_12_02=09_31_14_426.bin.json
177,485,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_53_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_53_498.bin.json
